skill_name,url,title,platform,type,is_active
GitHub,https://www.coursera.org/learn/technical-writing-introduction,Introduction to Technical Writing,Coursera,Course,true
GitHub,https://www.coursera.org/learn/version-control-with-git,Version Control with Git,Coursera,Course,true
GitHub,https://www.coursera.org/learn/version-control-with-git-and-github,Version Control with Git and GitHub,Coursera,Course,true
GitHub,https://www.coursera.org/learn/vibe-coding-foundation,Vibe Coding Foundation,Coursera,Course,true
GitHub,https://www.coursera.org/learn/vibe-coding-github-copilot,Vibe Coding with GitHub Copilot,Coursera,Course,true
GitHub,https://www.coursera.org/learn/vibe-coding-github-copilot-ai,Vibe Coding with GitHub Copilot,Coursera,Course,true
GitHub,https://www.coursera.org/learn/virtualization-docker-kubernetes-data-engineering,"Virtualization, Docker, and Kubernetes for Data Engineering",Coursera,Course,true
GitHub,https://www.coursera.org/learn/working-with-version-control,Working with Version Control,Coursera,Course,true
GitHub,https://www.coursera.org/professional-certificates/ibm-frontend-developer,IBM Front-End Developer,Coursera,Professional Certificate,true
GitHub,https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc,IBM iOS and Android Mobile App Developer,Coursera,Professional Certificate,true
GitHub,https://www.coursera.org/professional-certificates/java-developer,IBM Java Developer,Coursera,Professional Certificate,true
GitHub,https://www.coursera.org/professional-certificates/meta-android-developer,Meta Android Developer,Coursera,Professional Certificate,true
GitHub,https://www.coursera.org/professional-certificates/meta-back-end-developer,Meta Back-End Developer,Coursera,Professional Certificate,true
GitHub,https://www.coursera.org/professional-certificates/meta-ios-developer,Meta iOS Developer,Coursera,Professional Certificate,true
GitHub,https://www.coursera.org/professional-certificates/microsoft-back-end-developer,Microsoft Back-End Developer,Coursera,Professional Certificate,true
GitHub,https://www.coursera.org/professional-certificates/microsoft-full-stack-developer,Microsoft Full-Stack Developer,Coursera,Professional Certificate,true
GitHub,https://www.coursera.org/professional-certificates/microsoft-javascript-starter-kit,Microsoft JavaScript Starter Kit,Coursera,Professional Certificate,true
GitHub,https://www.coursera.org/professional-certificates/microsoft-python-developer,Microsoft Python Development,Coursera,Professional Certificate,true
GitHub,https://www.coursera.org/specializations/ai-assisted-web-developer,AI-Assisted Web Developer,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/ai-coding-tools-for-professional-developers,AI Coding Tools for Professional Developers,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/ai-powered-software-development-certification,AI-Powered Software Development Certification,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/az-400-certification-preparation,AZ-400 Certification Preparation,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/building-ai-cloud-apps-microsoft-azure,Building AI Cloud Apps with Microsoft Azure,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/building-ai-powered-web-applications-with-react-and-next-js,Building AI-Powered Web Applications with React and Next.js,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/codio-devops,DevOps: Introduction to Developer Operations,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/exam-prep-az-400-microsoft-devops-engineer-expert,Exam Prep AZ-400: Microsoft DevOps Engineer Expert,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/generative-ai--for-software-developers,GenAI for Software Developers,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/generative-ai-for-software-engineers-developers,Generative AI for Software Engineers & Developers,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/git-certification-course,Complete Git,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/git-docker-cicd-devops-foundations-data-engineers,"Git, Docker & CI/CD: DevOps Foundations for Data Engineers",Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/github,Mastering GitHub,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/internet-of-things,Internet of Things and AI Cloud,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/master-ai-coding-agents-for-advanced-software-development,Master AI Coding Agents for Advanced Software Development,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/mastering-c-sharp-dotnet-development,Mastering C# and .NET Development,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/meta-full-stack-developer,Meta Full Stack Developer: Front-End & Back-End from Scratch,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/meta-react-native,Meta React Native,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/microsoft-copilot-for-software-development,Generative AI for Software Developers,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/microsoft-data-analysis-python-r,Microsoft Data Analysis with Python & R,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/mlops-machine-learning-duke,MLOps | Machine Learning Operations,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/oss-development-linux-git,"Open Source Software Development, Linux and Git",Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-c-console-and-windows-forms-with-entity-framework,C# Console & Windows Forms with Entity Framework,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-complete-git-guide-understand-and-master-git-and-github,Complete Git Guide: Understand and Master Git and GitHub,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-devops-complete-course,DevOps Complete Course,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-full-stack-web-development-mastery-novice-to-expert,Full Stack Web Development Mastery - Novice to Expert,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-git-and-github-complete-master-class,Git and GitHub Complete Master Class,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-master-unity-game-development-in-30-days-25-game-projects,Master Unity Game Development in 30 Days - 25+ Game Projects,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-mastering-github-for-developers-and-devops,Mastering GitHub for Developers and DevOps,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-mern-stack-front-to-back-full-stack-react-redux-and-node-js,"MERN Stack Front To Back: Full Stack React, Redux & Node.js",Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-modern-html-css-from-the-beginning-2-0,Modern HTML & CSS From The Beginning 2.0,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-selenium-webdriver-4-with-java-zero-to-hero,Selenium WebDriver 4 with Java - Zero To Hero,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/packt-selenium-webdriver-4-with-python-zero-to-hero,Selenium WebDriver 4 with Python - Zero To Hero,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/python-real-world-data-analysis,Python for Real-World Data Analysis,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/reproducible-science,Enhancing Reproducible Science with GitHub and Docker,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/software-engineering-fundamentals,Applied Software Engineering Fundamentals,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/sql-data-analysis-business-insights,SQL for Data Analysis and Business Insights,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/unix-and-bash-for-beginners,Unix and Bash for Beginners,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/uw-html,Front-End Web Development for Beginners,Coursera,Specialization,true
GitHub,https://www.coursera.org/specializations/vibe-coding,Vibe Coding Essentials - Build Apps with AI,Coursera,Specialization,true
GitHub Actions,https://learn.microsoft.com/en-us/training/modules/microservices-devops-aspnet-core,Deploy a cloud-native .NET microservice automatically with GitHub Actions and Azure Pipelines,Microsoft Learn,Module,true
GitHub Actions,https://www.coursera.org/learn/ai-code-review-automation-with-github-actions,AI Code Review Automation with GitHub Actions,Coursera,Course,true
GitHub Actions,https://www.coursera.org/learn/packt-automate-your-devops-pipelines-with-github-actions-75x3n,Automate your DevOps pipelines with GitHub Actions,Coursera,Course,true
GitHub Actions,https://www.coursera.org/learn/packt-ci-cd-for-test-automation-jenkins-github-actions-unxfy,CI/CD for Test Automation: Jenkins & GitHub Actions,Coursera,Course,true
GitHub Actions,https://www.coursera.org/learn/packt-github-actions-masterclass-from-beginner-to-advanced-c9el8,GitHub Actions Masterclass: From Beginner to Advanced,Coursera,Course,true
GitHub Actions,https://www.coursera.org/learn/packt-hands-on-ci-cd-with-github-actions-absolute-practical-p6yaz,Hands-On CI/CD with GitHub Actions - Absolute Practical,Coursera,Course,true
GitHub Actions,https://www.coursera.org/learn/packt-learning-github-actions-for-devops-ci-cd-jb7lj,Learning GitHub Actions for DevOps CI/CD,Coursera,Course,true
GitHub Actions,https://www.coursera.org/learn/smarter-scientific-software-development-with-github-actions,Smarter Scientific Software Development with GitHub Actions,Coursera,Course,true
GitLab,https://www.coursera.org/learn/cicd-with-gitlab-automating-devops-pipelines,CI/CD with GitLab: Automating DevOps Pipelines,Coursera,Course,true
GitLab,https://www.coursera.org/learn/complete-git-with-gitlab-and-bitbucket,Git with GitLab and BitBucket,Coursera,Course,true
GitLab,https://www.coursera.org/learn/gitlab-ai-mastering-ai-pair-programming-with-gitlab-duo,GitLab AI: Mastering AI Pair Programming with GitLab Duo,Coursera,Course,true
GitLab,https://www.coursera.org/learn/gitlab-cicd-automating-software-delivery,GitLab CI/CD: Automating Software Delivery,Coursera,Course,true
GitLab,https://www.coursera.org/learn/packt-automating-devops-with-gitlab-ci-cd-pipelines,Automating DevOps with GitLab CI/CD Pipelines,Coursera,Course,true
GitLab,https://www.coursera.org/learn/packt-automating-image-creation-with-hashicorp-packer-for-devops-jmqck,Automating Image Creation with HashiCorp Packer for DevOps,Coursera,Course,true
GitLab,https://www.coursera.org/learn/packt-mastering-git,Mastering Git,Coursera,Course,true
GitLab,https://www.coursera.org/learn/packt-real-world-devops-project-with-ansible-docker-and-gitlab-ub4tp,"Real World DevOps Project with Ansible, Docker and GitLab",Coursera,Course,true
GitLab,https://www.coursera.org/learn/playwright-power-techniques-fast-and-reliable-web-testing,Playwright Power Techniques: Fast and Reliable Web Testing,Coursera,Course,true
GitLab,https://www.coursera.org/learn/remote-team-management,How to Manage a Remote Team,Coursera,Course,true
GitLab CI,https://www.coursera.org/learn/gitlab-cicd-automating-software-delivery,GitLab CI/CD: Automating Software Delivery,Coursera,Course,true
GitLab CI,https://www.coursera.org/learn/packt-automating-devops-with-gitlab-ci-cd-pipelines,Automating DevOps with GitLab CI/CD Pipelines,Coursera,Course,true
Go,https://www.codecademy.com/learn/learn-go,Learn Go,Codecademy,Course,true
Go,https://www.coursera.org/learn/build-rest-apis-with-go-and-mongodb,Build REST APIs with Go and MongoDB,Coursera,Course,true
Go,https://www.coursera.org/learn/go-programming-everyone-part-1,GO Programming for Everyone: Part 1,Coursera,Course,true
Go,https://www.coursera.org/learn/go-programming-everyone-part-2,GO Programming for Everyone: Part 2,Coursera,Course,true
Go,https://www.coursera.org/learn/golang-getting-started,Getting Started with Go,Coursera,Course,true
Go,https://www.coursera.org/learn/packt-go-essentials-a-practical-guide-to-concurrency-grpc-and-more-dzeka,"Go Essentials: Concurrency, gRPC & More",Coursera,Course,true
Go,https://www.coursera.org/specializations/c-and-go,C and Go: Classical and Modern Programming,Coursera,Specialization,true
Go,https://www.coursera.org/specializations/c-go-c-plus-plus,"C, Go, and C++: A Comprehensive Introduction to Programming",Coursera,Specialization,true
Go,https://www.coursera.org/specializations/go-and-c-plus-plus,Go and C++:  Programming in Two Successor Languages of C,Coursera,Specialization,true
Go,https://www.coursera.org/specializations/golang-programming-mastery,GO Programming Mastery,Coursera,Specialization,true
Go,https://www.coursera.org/specializations/packt-react-js-masterclass-go-from-zero-to-job-ready,React JS Masterclass - Go From Zero To Job Ready,Coursera,Specialization,true
Go,https://www.freecodecamp.org/learn/daily-coding-challenge/2026-05-27,Go to Today's Challenge,freeCodeCamp,Certification,false
Go,https://www.freecodecamp.org/learn/daily-coding-challenge/archive,Go to Daily Coding Challenge Archive,freeCodeCamp,Certification,false
Google BigQuery,https://www.coursera.org/learn/bigquery-for-data-analysts,BigQuery for Data Analysts,Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/bigquery-fundamentals-for-oracle-professionals,BigQuery Fundamentals for Oracle Professionals,Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/bigquery-fundamentals-for-teradata-professionals,BigQuery Fundamentals for Teradata Professionals,Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/boost-productivity-with-gemini-in-bigquery,Boost Productivity with Gemini in BigQuery,Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/boost-productivity-with-gemini-in-bigquery--deutsch,Boost Productivity with Gemini in BigQuery - Deutsch,Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/boost-productivity-with-gemini-in-bigquery-id,Boost Productivity with Gemini in BigQuery - Indonesian,Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/build-a-data-warehouse-using-bigquery,Build a Data Warehouse Using BigQuery,Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/create-embeddings-vector-search-and-rag-with-bigquery,"Create Embeddings, Vector Search, and RAG with BigQuery",Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/create-embeddings-vector-search-and-rag-with-bigquery-ptbr,"Criar embeddings, pesquisa vetorial e RAG com o BigQuery",Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/create-embeddings-vector-search-and-rag-with-bigquery-zhtw,運用 BigQuery 建立嵌入項目、向量搜尋和 RAG,Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/pearson-google-bigquery-for-data-and-ml-engineers-video-course-rbgah,Google BigQuery for Data and ML Engineers,Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/work-with-gemini-models-in-bigquery,Work with Gemini Models in BigQuery,Coursera,Course,true
Google BigQuery,https://www.coursera.org/learn/work-with-gemini-models-in-bigquery-bahasa-indonesia,Work with Gemini Models in BigQuery - Bahasa Indonesia,Coursera,Course,true
Google BigQuery,https://www.coursera.org/specializations/gemini-in-bigquery,Gemini in BigQuery,Coursera,Specialization,true
Google Cloud Platform,https://www.coursera.org/learn/advance-kotlin-for-multi-platform-development,Advanced Kotlin for Multi-Platform Development,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/agentic-ai-with-model-context-protocol-training,Agentic AI with Model Context Protocol Training,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/ai-infrastructure-networking-techniques,AI Infrastructure: Networking Techniques,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/api-design-apigee-gcp,API Design and Fundamentals of Google Cloud's Apigee API Platform,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/bigquery-for-data-analysts,BigQuery for Data Analysts,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/bigquery-fundamentals-for-oracle-professionals,BigQuery Fundamentals for Oracle Professionals,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/bigquery-fundamentals-for-teradata-professionals,BigQuery Fundamentals for Teradata Professionals,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/boost-productivity-with-gemini-in-bigquery-id,Boost Productivity with Gemini in BigQuery - Indonesian,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/build-generative-ai-agents-with-vertex-ai-and-flutter-es,Crea agentes basados en IA generativa con Vertex AI y Flutter,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/build-generative-ai-agents-with-vertex-ai-and-flutter-fr,Créer des agents d'IA générative avec Vertex AI et Flutter,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/build-generative-ai-apps-with-firebase-genkit,Build Generative AI Apps with Genkit,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/cloud-infrastructure-design-process,Reliable Google Cloud Infrastructure: Design and Process,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/cloud-infrastructure-design-process-id,Reliable Cloud Infrastructure: Design and Process dalam bahasa Indonesia,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/configure-vpc-routes-and-addresses,Configure VPC Routes and Addresses,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/create-embeddings-vector-search-and-rag-with-bigquery,"Create Embeddings, Vector Search, and RAG with BigQuery",Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/create-embeddings-vector-search-and-rag-with-bigquery-ko,"BigQuery로 임베딩, 벡터 검색, RAG 만들기",Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/create-embeddings-vector-search-and-rag-with-bigquery-zhtw,運用 BigQuery 建立嵌入項目、向量搜尋和 RAG,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/create-generative-ai-apps-on-google-cloud-fr,Créer des applications d'IA générative sur Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/data-lakes-data-warehouses-gcp,Build Data Lakes and Data Warehouses on Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/data-lakes-data-warehouses-gcp-jp,Google Cloud でデータレイクとデータ ウェアハウスを構築する,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/data-management-and-storage-in-the-cloud,Data Management and Storage in the Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/dataplex-google-cloud,Managing Data Lakes & Pipelines with Google Cloud Dataplex,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/deploy-and-monitor-in-google-cloud-for-azure-professionals,Deploy and Monitor in Google Cloud for Azure Professionals,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/deploying-sap-google-cloud,Running SAP Workloads on Google Cloud: Fundamentals,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/deploying-secure-kubernetes-containers-in-production-ko,Architecting with Google Kubernetes Engine: Production 한국어,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/developing-applications-with-google-cloud-foundations,Developing Applications with Google Cloud: Foundations,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/distributed-systems-and-web-services,Distributed Systems and Web Services,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/elastic-cloud-infrastructure-scaling-automation-id,Elastic Cloud Infrastructure: Scaling and Automation dalam bahasa Indonesia,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/enterprise-database-migration,Enterprise Database Migration,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/enterprise-search-on-generative-ai-app-builder,Enterprise Search on Generative AI App Builder,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/essential-cloud-infrastructure-core-services-id,Essential Cloud Infrastructure: Core Services dalam bahasa Indonesia,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/essential-cloud-infrastructure-foundation-id,Essential Cloud Infrastructure: Foundation - Bahasa Indonesia,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/evaluating-large-language-model-outputs-a-practical-guide,Evaluating Large Language Model Outputs: A Practical Guide,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/exam-prep-hashicorp-certified-terraform-associate-003,Exam Prep: HashiCorp Certified Terraform Associate (003),Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/fundamentals-installation-of-apigee-hybrid-api-platform,Architecting and Installing the Apigee Hybrid API Platform,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-compute-and-networking,GCP: Compute and Networking,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-compute-services,GCP: Compute Services,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-database-and-storage,GCP: Database and Storage,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-database-storage-and-networking,"GCP: Database, Storage, and Networking",Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-fundamentals,Google Cloud Fundamentals: Core Infrastructure,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-infrastructure-core-services,Essential Google Cloud Infrastructure: Core Services,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-infrastructure-foundation,Essential Google Cloud Infrastructure: Foundation,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-infrastructure-foundation-fr,Essential Cloud Infrastructure: Foundation - Français,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-infrastructure-foundation-jp,Essential Cloud Infrastructure: Foundation - 日本語版,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-infrastructure-scaling-automation,Elastic Google Cloud Infrastructure: Scaling and Automation,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-infrastructure-scaling-automation-br,Elastic Cloud Infrastructure: Scaling and Automation em Português Brasileiro,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-professional-architect-gcp-computing-and-storage-services,GCP Computing and Storage Services,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gcp-professional-architect-gcp-security-and-networking,GCP Security and Networking,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gelitiriciler-iin-sorumlu-yapay-zeka-adalet-ve-nyarg,Geliştiriciler İçin Sorumlu Yapay Zeka: Adalet ve Önyargı,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gemini-and-vertex-ai-building-intelligent-applications,Gemini and Vertex AI: Building Intelligent Applications,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gemini-for-application-developers,Gemini for Application Developers,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gemini-for-application-developers-zhtw,Gemini for Application Developers - 繁體中文,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gemini-for-cloud-architects,Gemini for Cloud Architects,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gemini-for-data-scientists-and-analysts,Gemini for Data Scientists and Analysts,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gemini-for-devops-engineers-ja,Gemini for DevOps Engineers - 日本語版,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gemini-for-devops-engineers-zh-tw,Gemini for DevOps Engineers - 繁體中文,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gemini-for-end-to-end-sdlc,Gemini for end-to-end SDLC,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gen-ai-agents-transform-your-organization,Gen AI Agents: Transform Your Organization,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/gen-ai-apps-transform-your-work,Gen AI Apps: Transform Your Work,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/genai-for-application-developers,GenAI for Application Developers,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/generative-ai-for-healthcare,Generative AI for Healthcare,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/getting-started-with-security-command-center-enterprise,Getting Started with Security Command Center Enterprise,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/getting-started-with-terraform-for-google-cloud,Getting Started with Terraform for Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-bigtable-designing-and-operating-databases,Google Cloud Bigtable: Designing and Operating Databases,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-computeload-balancing-for-azure-professionals,Google Cloud Compute and Scalability for Azure Professionals,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-customer-care-fundamentals-ko,Google Cloud Customer Care Fundamentals - 한국어,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-database-migrations-strategy,Google Cloud Database Migrations: Strategy,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-firestore-designing-and-managing-databases,Google Cloud Firestore: Designing and Managing Databases,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-foundations--data-processing,Google Cloud Foundations & Data Processing,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-java-spring,Building Scalable Java Microservices with Spring Boot and Spring Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-native-fundamentals,Learn GCP Cloud Native Fundamentals,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-operations-security--ai,"Google Cloud Operations, Security & AI",Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-sql-design-deploy--optimize-databases,"Google Cloud SQL: Design, Deploy & Optimize Databases",Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-storage-and-containers-for-aws-professionals,Google Cloud Storage and Containers for AWS Professionals,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-storage-and-containers-for-azure-professionals,Google Cloud Storage and Containers for Azure Professionals,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-storage-databases--analytics,"Google Cloud Storage, Databases & Analytics",Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-cloud-vmware-engine-fundamentals,Google Cloud VMware Engine Fundamentals,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-exploring-ai-with-google-ai-studio,Exploring AI with Google AI Studio,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/google-kubernetes-engine-id,Mulai Menggunakan Google Kubernetes Engine,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/image-understanding-tensorflow-gcp,Computer Vision Fundamentals with Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/infrastructure-automation-with-terraform,Infrastructure Automation with Terraform,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/intro-tensorflow-br,Intro to TensorFlow em Português Brasileiro,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-gc-id,Pengantar AI dan Machine Learning di Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/introduction-to-data-analytics-in-google-cloud,Introduction to Data Analytics in Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/introduction-to-data-analytics-on-google-cloud,Introduction to Data Analytics on Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/introduction-to-data-analytics-on-google-cloud-es,Introducción al análisis de datos en Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/introduction-to-data-analytics-on-google-cloud-id,Pengantar Analisis Data di Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/introduction-to-data-engineering-on-google-cloud,Introduction to Data Engineering on Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/introduction-to-generative-ai-studio-ja,Introduction to Vertex AI Studio - 日本語版,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/introduction-to-google-agentspace,Introduction to Gemini Enterprise,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/introduction-to-security-principles-in-cloud-computing,Introduction to Security Principles in Cloud Computing,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/logging-and-monitoring-in-google-cloud-ja,Google Cloud におけるロギングとモニタリング,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/management-and-security-of-apigee-hybrid-api-platform,Managing and Securing the Apigee Hybrid API Platform,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/managing-security-in-google-cloud-platform,Managing Security in Google Cloud,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/mlops-fundamentals,Machine Learning Operations (MLOps): Getting Started,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/mlops-with-vertex-ai-model-evaluation---bahasa-indonesia,Machine Learning Operations (MLOps) with Vertex AI: Model Evaluation - Bahasa Indonesia,Coursera,Course,true
Google Cloud Platform,https://www.coursera.org/learn/networking-gcp-defining-implementing-networks,Networking in Google Cloud: Fundamentals,Coursera,Course,true
